Binary blobs,ext4,openrc,none,No
Binary blobs,ext3,systemd,KDE Plasma Workspaces"""" Xfce,No
Binary blobs[80],none[81],systemd,none,No
Linux-libre,ext3,sysvinit,GNOME,No
Binary blobs,ext4,systemd,Moksha (Enlightenment fork),No
Binary blobs[80],?,systemd,Cinnamon and MATE,No
Binary blobs[80],xfs,systemd,GNOME,No
Binary blobs,ext4,systemd,KDE Plasma Workspaces,No
Binary blobs,ext3,systemd,none (Web based),No
Binary blobs,ext4,systemd,None,No
Binary blobs,ext4,sysvinit,Openbox,No
Binary blobs,ext3,sysvinit,JWM,No
By default Linux-libre"""" but the Debian Project also hosts a non-free repository allowing blobs to be installed optionally.[80] Built with Linux-libre tools.[82],ext4,systemd,GNOME"""" KDE"""" Xfce"""" LXDE[83],In progress[84][85]
Binary blobs,ext4,sysvinit,Xfce,No
Linux-libre,ext4,runit,Xfce,No
Linux-libre,?,systemd,GNOME,No
Binary blobs,ext4,systemd,GNOME (default Workstation Edition)"""" Spins for: KDE Plasma Workspaces"""" Xfce"""" LXDE"""" MATE (with Compiz)"""" Cinnamon"""" Sugar on a Stick,In progress[86]
Binary blobs,none,openrc,None,No
Binary blobs,none,openrc,Awesome"""" Enlightenment"""" Fluxbox"""" GNOME"""" KDE"""" LXDE-Meta"""" Openbox"""" XBMC and Xfce (live DVD)[87],No
Debian Linux kernel"""" and (unlike Debian) blobs cannot be installed[82],ext3,sysvinit,GNOME,No
Binary blobs,ext2,?,GNOME,No
Linux-libre,btrfs"""" ext4,GNU Shepherd,GNOME"""" Xfce"""" Mate"""" Enlightenment"""" i3"""" ratpoison"""" xmonad,In progress[88]
Linux-libre,none,openrc[89],none,No
Binary blobs,SquashFS,systemd,Has no DE. It's a browser-only interface,No
Binary blobs,ext3,systemd,GNOME,No
Binary blobs,xfs,microknoppix,LXDE,No
Binary blobs,ext4,busybox-init,none,No
Binary blobs[80],ext4,systemd,MATE"""" Cinnamon"""" KDE 4"""" XFCE,No
Binary blobs,ext4,systemd,KDE Plasma Workspaces"""" GNOME,No
Binary blobs,ext4,systemd,KDE Plasma Workspaces,No
Binary blobs,none[92],systemd,Xfce"""" KDE"""" GNOME [93],No
Binary blobs,ext3"""" ext4,sysvinit,KDE Plasma Workspaces,No
Linux-libre,ext4,initscripts,LXDE,No
Binary blobs,SquashFS,shell script,XBMC Media Center,No
Binary blobs,btrfs,systemd,KDE Plasma Workspaces"""" GNOME"""" Xfce,In progress[95]
Binary blobs,overlayfs+SquashFS/JFFS2[96],procd[97],none,No
Linux-libre,none,openrc or systemd,none,No
Binary blobs,ext4,systemd,KDE Plasma Workspaces,No
Binary blobs,ext4,systemd,GNOME,No
Binary blobs,none,sysvinit,KDE Plasma Workspaces"""" GNOME"""" LXDE"""" Xfce"""" Enlightenment"""" Openbox,No
Binary blobs,SquashFS,openrc,Enlightenment,No
Binary blobs,Squashfs"""" ext2"""" ext3"""" ext4"""" FAT32"""" reiser"""" xfs,sysvinit,KDE"""" LXDE"""" Xfce"""" Openbox"""" Razor-qt,No
Binary blobs,SquashFS containing ext2,busybox-init,JWM,No
Binary blobs,xfs,systemd,GNOME,No
Binary blobs,ext3,?,KDE Plasma Workspaces,No
Binary blobs,ext4[98],systemd,KDE Plasma Workspaces"""" GNOME,No
Binary blobs,ext4,sysvinit"""" systemd[99],GNOME,No
Binary blobs[80],ext4,sysvinit compatible BSD init scripts,KDE Plasma Workspaces"""" Xfce"""" Fluxbox"""" Blackbox"""" twm,No
Binary blobs,SquashFS,sysvinit,KDE Plasma Workspaces,No
Binary blobs,ext3,busybox-init,Openbox,No
Binary blobs,ext4,systemd,Budgie"""" Gnome"""" MATE,No
Binary blobs,ext2,simpleinit-msb,none,No
Binary blobs,?,systemd,Steam,No
Binary blobs[80],ext3,systemd,GNOME,No
Tails,Vanilla Linux[80],?,systemd,GNOME,No
Tor-ramdisk,Binary blobs,ext2,?,none,No
Linux-libre,ext4"""" xfs,systemd,GNOME"""" LXDE,No
Binary blobs,ext4,systemd,none - headless server by design; provides Webmin for administration,No
Binary blobs[80],ext4[100],systemd,Unity,No
Binary blobs,ext4,systemd,GNOME 3,No
Binary blobs,ext4,systemd,MATE,No
Binary blobs,ext4[100],systemd,KDE Plasma Workspaces,No
Binary blobs,ext4[100],systemd,Xfce,No
Binary blobs,ext4,systemd,LXDE,No
Ututo XS (stable) is de-blobed with Linux-libre tools.[101] Ututo UL (development) uses Linux-libre. Ututo UL means ""Ubuntu-Libre"",ext3,systemd,GNOME,No
Binary blobs,ReiserFS,sysvinit,KDE"""" Openbox"""" Fluxbox"""" IceWM"""" Xfce,No
Binary blobs,none,runit,none,No
Binary blobs,gitfs,sysvinit,dwm enforcing a Browser-only interface,No
Binary blobs,ext3,systemd,XBMC Media Center,No
Binary blobs,ext4,systemd,LXDE,No
Binary blobs,ext4,sysvinit,Xfce,No

