Meaning, Spanish, Portuguese
mayor, alcalde < Hisp. Ar. < Arabic {{sm|alqá?i < q??i}} [67], presidente da câmara (municipal) / prefeito < Lat. {{sm|praesidens + camara / praef?ctus}}, 
bricklayer  stonemason, albañil < Hisp. Ar. < Arabic {{sm|albanní < bann?}}[68], pedreiro < Lat. {{sm|petra}}, 
potter, alfarero < Hisp. Ar. < Arabic {{sm|alfa? ??r < fa? ??r}}[69], oleiro < Lat. {{sm|ollarius}}, 
vest, chaleco < Alg. Ar. < Turk {{sm|xileco < yelek}}[70], colete < Ita. {{sm|coletto}}, 
basil, albahaca < Hisp. Ar. < Arabic {{sm|al?abáqa < ?abaqah}}[71], basílico  manjericão < Lat.  uncertain origin {{sm|basilicum  uncertain}}, 
bean, alubia < Hisp. Ar. < Arabic {{sm|alubía < al-lubiya ???????}}[72], feijão < Lat. {{sm| faseolus}} [73], 
celery, chirivía < Hisp. Ar. {{sm|alcaravea < alkarawíyya }}[74][75], aipo < Lat. {{sm|apium}}, 
watermelon, sandía < Hisp. Ar. < Arabic {{sm|sindiyya ?????}}[72], melancia < Lat. {{sm|bilancia < bilanx}}, 
pistachio, alfóncigo < Hisp. Ar. < Arabic {{sm|fustuq}}[76], pistácio  pistacho < Lat < Gre {{sm|pistacium < pistákia}}[77], 
thrush, zorzal < Hisp. Ar. < Arabic {{sm|zurzál < zurzir}}[78], tordo < Lat. {{sm|turdus}}, 
hobby (bird), alcotán < Hisp. Ar. < Arabic {{sm|qu?án < qa??m}}[79], ógea < uncertain origin {{sm|*maybe O.Fra. hobe[80]}}, 
mackerel, jurel < Hisp. Ar < Lat {{sm|šuríl < saurus}}[81], cavala < Gaulish < Celt . {{sm|caballos}} [82], 
scorpion, alacrán  escorpión < His. Ar. < Arabic  Lat. {{sm|al‘aqráb < aqrab  scorp?o }}[83], escorpião < Lat. {{sm|scorp?o}}, 
mercury, azogue < His. Ar. < Arabic {{sm|azzáwq < z?w?q}}[84], mercúrio < Lat. {{sm|Mercurius}}, 
breast cancer, zaratán  cáncer de mama < Arabic  Lat. {{sm|saratan  cancer mamma }}[72], cancro/câncer da mama < Lat. {{sm|cancer mamma}}, 
robe (bath), albornoz < Hisp. Ar. < Arabic {{sm|burnús < burn?s}} [85], roupão  robe < Gothic  Fra. {{sm|rauba  robe }}[86], 
hostess  stewardess, azafata < Hisp. Ar < Arabic. {{sm|assafá? < safá?}}[87], hospedeira (de bordo) < Lat. {{sm|hospitis}} [88], 
sewage (system)  gutter, 1cDZnjj, esgoto  goteira < Lat. {{sm|guttae}} [89], 
jerk, mamarracho < Hisp. Ar < Arabic {{sm|muharrá? < muharri?}}[90], parvo < Lat . {{sm|parvulus}} [91], 
drunk  drunkard, borracho < Cat < Arabic {{sm|marratxa < mirrassa}}[92], bêbado < Lat . {{sm|bibitum}}, 
to crimp  to compress  to link (verb), engarzar < Hisp. Ar. < Arabic {{sm|?árza< ?arzah}}[93], engrenar  endentar  comprimir < Lat. {{sm|granum  dens  comprimere}}, 
to duck out  to skive off (verb), escaquearse < Hisp. Ar. < Arabic {{sm|iššáh < š?h}}[94], escapar < Lat. < Proto-Italic {{sm|excapp? <   kaput}}, 
to save(financial) (verb), ahorrar < Arabic. {{sm|alhurr ????}}[95], poupar < Lat. {{sm|palp? < palp?re}}, 
corner  edge, rincón < Hisp. Ar. < Arabic {{sm|rukán < rukn}}[96], canto < Celtic {{sm|kant}}[97], 
flowerbed  small garden  vegetable patch, arriate < Hisp. Ar. < Arabic {{sm|arriyá? <riy?? }}[98], canteiro < Celtic {{sm|kant}}[97], 
Majorcan, mallorquí < Lat. maiorica + Arabic gentilic suffix {{sm|-iyy}}, Maiorquino < Lat {{sm|maiorica + -inus}}, 
Iraqi, iraquí  irakí < Arabic demonym {{sm|iraqiyy ?????}}[99], Iraquiano < Lat. + suffix {{sm|Iraqi + -anus}}, 
