Engine, Origin, Designer, Vehicle, Use, Propellant, Specific impulse (s){{efn|name=VSL|At sea level if denoted SL  in vacuum otherwise}}, Thrust (N){{efn|name=VSL}}, Mass (kg), Thrust:{{zwsp}}weight ratio{{efn|Weight is calculated at standard gravity.}}, Chamber pressure (bar), Oxidiser:{{zwsp}}fuel ratio
Aestus, {{nobr|{{EUR}}}}, Airbus Defence and Space, Ariane 5 G  G+  ES, Upper, N2O4?/?MMH, {{nts|324}}[67], {{nts|30 000}}, {{nts|111}}, {{nts|27.6}}, {{nts|11}}, 1.9
Aestus II, {{EUR}}, Airbus Defence and Space, Ariane 5, Upper, N2O4?/?MMH, {{nts|340}}[68], {{nts|55 400}}, {{nts|138}}, {{nts|41.0}}, {{nts|60}}, 1.9
F-1{{efn|Most powerful single-chamber liquid-fueled rocket engine ever developed}}, {{Flag|USA}}, Rocketdyne, Saturn V, 1st, RP-1?/?LOX, {{nts|304}} {{nts|263}} (SL), {{nts|7 770 000}} {{nts|6 770 000}} (SL), {{nts|8 391}}, {{nts|82.27}}, {{nts|70}}, 2.27
F-1A{{efn|Tested but never flown}}[69], {{Flag|USA}}, Rocketdyne, , 1st, RP-1?/?LOX, {{nts|303}} {{nts|270}} (SL), {{nts|8 989 000}} {{nts|8 007 000}} (SL), {{nts|9 015}}, {{nts|90.6}}, {{nts|80}}, 2.27
Gamma 2, {{UK}}, Bristol Siddeley, Black Arrow, 2nd, RP-1?/?H2O2, {{nts|265}}[70], {{nts|68 200}}, {{nts|173}}, {{nts|40.22}}, {{nts|}}, 8
Gamma 8, {{UK}}, Bristol Siddeley, Black Arrow, 1st, RP-1?/?H2O2, {{nts|265}}[71], {{nts|234 800}}, {{nts|342}}, {{nts|70.01}}, {{nts|47.40}}, 8
HiPEP{{efn|Most efficient inert gas ion thruster ever built}}, {{Flag|USA}}, NASA, Jupiter Icy Moons Orbiter, Vacuum, Xenon, {{nts|9 620}} @39.3 kW, {{nts|0.670}} @39.3 kW, , , , 
HM-7A, {{EUR}}, Snecma, Ariane 1, 3rd, LH2?/?LOX, {{nts|443}}[72] {{nts|308}} (SL), {{nts|61 700}}, {{nts|149}}, {{nts|42.2}}, {{nts|30}}, 5
J-2, {{Flag|USA}}, Rocketdyne, Saturn V Saturn IB, 2nd  3rd, LH2?/?LOX, {{nts|421}}[73] {{nts|200}} (SL), {{nts|1 033 100}} {{nts|486 200}} (SL), {{nts|1 438}}, {{nts|73.18}}, {{nts|30}}, 5.5
J-2X, {{Flag|USA}}, Pratt & Whitney Rocketdyne, SLS, Upper, LH2?/?LOX, {{nts|448}}[74], {{nts|{{convert|294 000|lbf|disp=number}}}}, {{nts|{{convert|5 450|lb|disp=number}}}}, {{nts|58.41}}, {{nts|{{convert|1380|psi|bar|disp=number}}}}, 5.5–4.5
Kestrel, {{Flag|USA}}, SpaceX, Falcon 1, Upper, RP-1?/?LOX, {{nts|317}}, {{nts|31 000}}, {{nts|52}}, {{nts|65}}, {{nts|9.3}}, 
LE-5, {{JPN}}, Mitsubishi NASDA, H-I, Upper, LH2?/?LOX, {{nts|450}}[75], {{nts|103 000}}, {{nts|245}}, {{nts|42.87}}, {{nts|36.0}}, 5.5
LE-5A, {{JPN}}, Mitsubishi NASDA, H-II, Upper, LH2?/?LOX, {{nts|452}}[76], {{nts|121 500}}, {{nts|242}}, {{nts|51.19}}, {{nts|40.0}}, 5
LE-7, {{JPN}}, Mitsubishi NASDA, H-II, 1st, LH2?/?LOX, {{nts|446}}[77], {{nts|1 078 000}} {{nts|843 500}} (SL), {{nts|1 714}}, {{nts|64.13}}, {{nts|127}}, 5.9
Merlin 1C, {{Flag|USA}}, SpaceX, {{plainlist| Falcon 1 Falcon 9 }}, 1st  2nd, RP-1?/?LOX, {{nts|304}}[78] {{nts|266}} (SL)[79], {{nts|480 408}}[78] {{nts|422 581}} (SL)[78], {{nts|630}}, {{nts|92}}[78], {{nts|67.7}}, 
Merlin 1D, {{Flag|USA}}, SpaceX, Falcon 9 v1.1, 1st, RP-1?/?LOX, {{nts|311}}[80] {{nts|282}} (SL)[80], {{nts|723 000}}, {{nts|470}}, {{nts|158}}, {{nts|97}}, 2.34
Merlin Vacuum 1C, {{Flag|USA}}, SpaceX, {{plainlist| Falcon 1 Falcon 9 }}, 2nd, RP-1?/?LOX, {{nts|336}}[79], {{nts|413 644}}[79], , {{nts|92}}, , 
RD-0120 11?122, {{Flag|USSR}}, KBKhA, Energia, 1st, LH2?/?LOX, {{nts|455}}[81], {{nts|1 962 000}} {{nts|1 526 000}} (SL), {{nts|3 450}}, {{nts|57.80}}, {{nts|219}}, 
RD-56 (KVD-1) 11?56?, {{RUS}}, KBKhM, GSLV Mk I, Upper, LH2?/?LOX, {{nts|462}}[82], {{nts|69 626}}, {{nts|282}}, {{nts|25.17}}, {{nts|55.9}}, 
RD-117 11?511, {{Flag|USSR}}, NPO Energomash, Soyuz-U, 1st, RP-1?/?LOX, {{nts|316}}[83] {{nts|253}} (SL), {{nts|978 000}} {{nts|778 648}} (SL), {{nts|1 100}}, {{nts|72.18}}, {{nts|54.2}}, 
RD-118 11?512, {{Flag|USSR}}, NPO Energomash, Soyuz-U, 2nd, RP-1?/?LOX, {{nts|314}}[83] {{nts|257}} (SL), {{nts|1 000 278}} {{nts|818 855}} (SL), {{nts|1 100}}, {{nts|75.91}}, {{nts|59.7}}, 
RD-170{{efn|World's most powerful liquid fueled rocket engine}}11?521[84], {{Flag|USSR}}, NPO Energomash, Soyuz-U, 1st, RP-1?/?LOX, {{nts|337.2}} {{nts|309.5}} (SL), {{nts|7 904 160}} {{nts|7 256 921}} (SL), {{nts|9 300}}, {{nts|79.57}}, {{nts|250}}, 
RD-264 11?119, {{Flag|USSR}}, NPO Energomash, Dnepr, 1st, N2O4?/?UDMH, {{nts|318}}[85] {{nts|293}} (SL), {{nts|4 521 000}}, {{nts|3 600}}, {{nts|128.15}}, {{nts|206}}
RD-275 14?14, {{RUS}}, NPO Energomash, Proton-M, 1st, N2O4?/?UDMH, {{nts|316}}[86] {{nts|287}} (SL), {{nts|1 831 882}} {{nts|1 671 053}} (SL), {{nts|1 070}}, {{nts|171.2}}, {{nts|160.0}}, 
RD-854 8D612, {{USSR}}, Pivdenne/Pivdenmash, R-36ORB, 3rd, N2O4?/?UDMH, , , , , 
RD-855 8D68M, {{USSR}}, Pivdenne/Pivdenmash, R-36  Tsyklon-2  Tsyklon-3, 1st vernier, N2O4?/?UDMH, , {{nts|328 000}}, {{nts|320}}, , 65.70, 1.97
RD-856 8D69M, {{USSR}}, Pivdenne/Pivdenmash, R-36  Tsyklon-2  Tsyklon-3  (Tsyklon-4), 2nd vernier, N2O4?/?UDMH, , {{nts|54 230}}, {{nts|112.5}}, , 71.60, 1.98
RD-861 11D25, {{USSR}}, Pivdenne/Pivdenmash, Tsyklon-2  Tsyklon-3, 3rd, N2O4?/?UDMH, , {{nts|78 710}}, {{nts|123}}, , 88.8, 2.1
RD-864 15D177, {{USSR}}, Pivdenne/Pivdenmash, R-36 (missile)  Dnipro, 3rd, N2O4?/?UDMH, {{nts|309}} high  298 low, {{nts|20 200}} high  8 450 low, {{nts|199}}, , 41 high/17 low, 1.8
RD-869 15D300, {{USSR}}, Pivdenne/Pivdenmash, R-36M, 3rd, N2O4?/?UDMH, {{nts|313}} high  302.3 low, {{nts|20 470}} high  8 580 low, {{nts|196}}, , 41 high/17 low, 1.8
Space Shuttle Solid Rocket Booster{{efn|Largest solid-fuel rocket motor ever flown  and the first to be used for primary propulsion on human spaceflight missions}}, {{Flag|USA}}, Thiokol, Space Shuttle Ares I, Booster, PBAN?/?APCP, {{nts|268}}, {{nts|14 000 000}} {{nts|12 500 000}} (SL), {{nts|590 000}} with fuel, , , 
UA1207, {{Flag|USA}}, United Technologies, Titan IV, Booster, PBAN, {{nts|272}}[87] {{nts|245}} (SL), {{nts|7 116 000}} {{nts|6 410 400}} (SL), {{nts|319 330}} with fuel, , , 
Viking 2, {{EUR}}, Snecma, Ariane 1, 1st, N2O4?/?UDMH, , {{nts|690 000}} {{nts|611 200}} (SL), {{nts|776}}, {{nts|90.67}}, , 
Viking 2B, {{EUR}}, Snecma, Ariane 2 Ariane 3, 1st, N2O4?/?UH?25, , {{nts|643 000}} (SL), {{nts|776}}, {{nts|84.5}}, , 
Viking 4, {{EUR}}, Snecma, Ariane 1, 2nd, N2O4?/?UDMH, , {{nts|713 000}}, {{nts|826}}, {{nts|88}}, , 
Viking 4B, {{EUR}}, Snecma, Ariane 2 Ariane 3 Ariane 4, 2nd, N2O4?/?UH?25, , {{nts|800 000}}, {{nts|826}}, {{nts|98.76}}, , 
Viking 5C, {{EUR}}, Snecma, Ariane 4, 1st, N2O4?/?UH?25, , {{nts|758 000}} {{nts|678 000}} (SL), {{nts|826}}, {{nts|93.57}}, , 
Viking 6, {{EUR}}, Snecma, Ariane 4, Booster, N2O4?/?UH?25, , {{nts|750 000}}, {{nts|826}}, {{nts|92.59}}, , 
Vulcain HM-60, {{EUR}}, Snecma, Ariane 5, 1st, LH2?/?LOX, {{nts|439}}[88] {{nts|326}} (SL)[89], {{nts|1 113 000}}[88] {{nts|773 200}} (SL)[89], {{nts|1 300}}[89], {{nts|84.38}}, {{nts|109}}[88], 
Waxwing, {{UK}}, Bristol Aerojet, Black Arrow, Upper, Solid, {{nts|278}}[90] {{nts|245}} (SL), {{nts|29 400}} {{nts|25 900}} (SL), {{nts|87}}, {{nts|34.48}}, , 
